Building#,Altitude,BuildingHeight,BuildingWidth,NestHeight,SquareArea,AveNoise,temp,prec,win,nd,npp,pop,lon,lat,NestCount,NestD1,AvilNest,AvaNR2,gdpp,NestHeightR,DensityR,AvaNR,light,urban,ID
Xiangyang Area B Building 1,1195.79,15,90,6,3300,43,16.4,24.5,2.5,5411,2.53585569209847e-10,862.8996582,105.18,37.51,3,1,8,0.222222222,4.125411304,1.875,0.033333333,0.088888889,61,0.629029631614685,10538
Xiangyangli Subdistrict Nanhuan Road,1059,19,80,14.5,2000,58,14.93,47.67,2.95,2055,-3.56E-11,2569.780518,113.29,40.06,3,1,16,0.6,4.411076668,2.625,0.0375,0.2,63,0.921345591545105,11340
Xiangyang Community Building 22,1194,18,60,8.5,2100,42,16.4,24.5,2.5,5411,2.53585569209847e-10,862.8996582,105.18,37.51,6,1,44,1.1,4.125411304,1.068075,0.1,0.733333333,61,0.629029631614685,10538
Xiaowang Community,854,75,80,12.5,4000,58,17.1,51.83,2.6,2432,1.85207613134786e-10,18895.23242,112.51,37.84,11,0,35,2.625,7.830320956,3.7859,0.1375,0.4375,63,0.934915721416473,11338
Xiaolao Si Hotel,1874,16,20,5,240,59,12.22,51.33,2.12,3589,6.86232182189883e-10,6600.537598,104.62,35.58,2,0.5,5,1.25,1.748585732,2,0.1,0.25,60,0.815599143505096,10536
Xin'aocheng Area B Building 20,723,110,40,15,50000,65,17.55,58.33,2.52,3929,1.19538018372722e-10,924.5043945,113.58,37.88,2,0,6,5.4,5.629102658,4.9995,0.05,0.15,61,0.839086890220642,11438
Xindi Yangguang Jiayuan Building 4,1691,18,40,6,1200,34,15.05,30.17,2.45,2081,4.7367199051962e-10,2220.569336,104.18,36.54,1,0,4,0.6,3.216234269,1.5,0.025,0.1,61,0.884595394134521,10437
Xindi Yangguang Jiayuan Building 9,1671,21,20,10.5,1000,43,15.05,30.17,2.45,2081,4.7367199051962e-10,2220.569336,104.18,36.54,2,0,7,1.225,3.216234269,3.1248,0.1,0.35,61,0.884595394134521,10437
Xinfeng Road No.54-2,654,18,82,10.875,1394,65,14.97,63.17,2.73,6531,-8.89E-11,286.9842529,116.64,41.2,5,1,16,0.292682927,2.668889209,3.28125,0.06097561,0.195121951,60,0.817656457424164,11741
Xinhaiyuan Community,-12,21,34,13.5,1600,61,17.13,86.17,4.03,6449,-1.17E-10,199.6654816,119.24,39.48,6,1,33,1.455882353,5.374131422,2.384025,0.176470588,0.970588235,7,0.465377569198608,11939
Xinhewan 1,1284,66,40,10,3500,58,15,60,2.15,3961,1.11149389692144e-09,156.7866058,106.73,35.55,3,1,11,2.016666667,2.575777329,2.7499,0.075,0.275,44,0.545565843582153,10736
Xinhewan 2,1284,66,40,12,1375,62,15,60,2.15,3961,1.11149389692144e-09,156.7866058,106.73,35.55,3,1,9,2.475,2.575777329,3.3,0.075,0.225,44,0.545565843582153,10736
Xinhewan 3,1322,96,20,6,2000,59,15.13,60,2.13,3961,1.11149389692144e-09,156.7866058,106.71,35.55,1,1,2,3.2,2.575777329,3,0.05,0.1,58,0.576743006706238,10736
Xinhewan 4,1322,78,50,6.5,3600,55,15.13,60,2.13,3961,1.11149389692144e-09,156.7866058,106.71,35.55,3,1,8,2.08,2.575777329,2.125,0.06,0.16,58,0.576743006706238,10736
Xinhewan 5,1322,54,60,9.25,4500,52,15.13,60,2.13,3961,1.11149389692144e-09,156.7866058,106.71,35.55,5,1,16,1.2,2.575777329,2.6875,0.083333333,0.266666667,58,0.576743006706238,10736
Xinhewan 6,1322,54,60,5,4500,54,15.13,60,2.13,3961,1.11149389692144e-09,156.7866058,106.71,35.55,2,1,8,1.2,2.575777329,1.25,0.033333333,0.133333333,58,0.576743006706238,10736
Xinhewan 7,1322,78,50,6,4500,57,15.13,60,2.13,3961,1.11149389692144e-09,156.7866058,106.71,35.55,1,0,6,3.12,2.575777329,1.0002,0.02,0.12,58,0.576743006706238,10736
Xinhewan 8,1322,78,50,5,3150,57,15.13,60,2.13,3961,1.11149389692144e-09,156.7866058,106.71,35.55,2,1,9,2.34,2.575777329,1.15,0.04,0.18,58,0.576743006706238,10736
Xinhu Garden 1,1371,21,86,12,1344,49.3,15,60,2.13,3772,1.11149389692144e-09,11445.50684,106.67,35.55,1,0,2,0.162790698,2.575777329,6,0.011627907,0.023255814,61,0.854307651519775,10736
Xinhu Garden 2,1371,21,86,7.5,1344,46,15,60,2.13,3772,1.11149389692144e-09,11445.50684,106.67,35.55,2,1,7,0.284883721,2.575777329,2.1249,0.023255814,0.081395349,61,0.854307651519775,10736
Xinhu Garden 3,1371,21,123,12,1965,59.3,15,60,2.13,3772,1.11149389692144e-09,11445.50684,106.67,35.55,3,1,16,0.303523035,2.575777329,2.3001,0.024390244,0.130081301,61,0.854307651519775,10736
Xinhu Garden 4,1371,21,123,9,1965,48.9,14.95,59.83,2.17,3772,1.11149389692144e-09,6998.974121,106.67,35.54,4,1,11,0.208672087,2.575777329,3.1666,0.032520325,0.089430894,61,0.873152613639832,10736
Xinhua Xinju,700,21,40,6.333333333,400,67,17.72,59.17,2.48,4420,1.14065555611997e-10,1313.299316,113.59,37.85,5,1,24,1.4,5.629102658,1.416666667,0.125,0.6,61,0.912723362445831,11438
Xinhuayuan Building 3,1042,18,60,13,4000,55,14.63,38.67,3.13,2695,-4.40E-11,19136.15625,111.69,40.83,3,0,14,0.7,8.127158237,2.895975,0.05,0.233333333,63,0.924699187278748,11241
Xinhuayuan Building 4,1044,18,60,13,4000,52,14.63,38.67,3.13,2695,-4.40E-11,19136.15625,111.69,40.83,3,0,13,0.65,8.127158237,3.02985,0.05,0.216666667,63,0.924699187278748,11241
Xinleyuan No.16 Building 1,1572,24,20,11,800,48,16.2,43.17,1.82,2745,4.39406039332013e-10,8028.291016,103.84,36.04,4,0.5,15,2,6.621804697,3,0.2,0.75,62,0.926468372344971,10436
Xinleyuan Building 18,1490,18,30,18,1000,45,16.2,43.17,1.82,2745,4.39406039332013e-10,8028.291016,103.84,36.04,1,0,4,0.8,6.621804697,4.5,0.033333333,0.133333333,62,0.926468372344971,10436
Xinleyuan Building 19,1487,24,40,18,400,47,16.2,43.17,1.82,2745,4.39406039332013e-10,8028.291016,103.84,36.04,1,0.5,6,1.2,6.621804697,3.0006,0.025,0.15,62,0.926468372344971,10436
Xinmei Tiandi 1,786,102,73,15,5588,34,17.07,51.67,2.57,2432,2.12641015906456e-10,16323.86328,112.51,37.83,2,1,14,3.260273973,7.830320956,2.1435,0.02739726,0.191780822,63,0.866991400718689,11338
Xinmei Tiandi 2,786,57,50,7.5,3610,49,17.07,51.67,2.57,2432,2.12641015906456e-10,16323.86328,112.51,37.83,2,1,12,2.28,7.830320956,1.25025,0.04,0.24,63,0.866991400718689,11338
Xinshiji Garden Building 15,1661,21,60,19.5,7200,53,15.05,30.67,2.42,1531,4.62192173422693e-10,7283.065918,104.14,36.54,3,1,11,0.641666667,3.216234269,5.74965,0.05,0.183333333,62,0.752404928207397,10437
Xinshiji Garden Building 20,1666,21,50,19,1200,29,15.05,30.67,2.42,1531,4.62192173422693e-10,7283.065918,104.14,36.54,1,1,2,0.28,3.216234269,9.5,0.02,0.04,62,0.752404928207397,10437
Xinshiji Garden Building 22,1671,21,90,4.5,2200,31.5,15.05,30.67,2.42,1531,4.62192173422693e-10,7283.065918,104.14,36.54,2,0,8,0.311111111,3.216234269,1.2999,0.022222222,0.088888889,62,0.752404928207397,10437
Xinshuyuan Block B,1116,17,90,10.16666667,5500,49,14.37,36.5,3.12,2350,-4.39E-11,3770.125,111.7,40.85,5,0,13,0.288888889,8.127158237,4.466666667,0.055555556,0.144444444,63,0.819698631763458,11241
Xinyue Community Building 11,1082,18,60,4.5,2400,45,16.35,25.67,2.65,3985,7.56520887601475e-11,2247.632813,106.27,38.45,7,0,17,0.85,6.870651127,1.8957,0.116666667,0.283333333,63,0.754781007766724,10638
Xinyue Community Building 5,1081,18,50,10.5,700,36,16.35,26,2.62,3985,7.56520887601475e-11,2247.632813,106.28,38.45,3,0,12,0.72,6.870651127,3.4287,0.06,0.24,63,0.834824919700623,10638
Xinyue Community Building 6,1077,18,50,8.25,4200,42,16.35,26,2.62,3985,7.56520887601475e-11,2247.632813,106.28,38.45,8,0,29,0.87,6.870651127,2.193675,0.16,0.58,63,0.834824919700623,10638
Xinyuan Community Building 29,1680,18,50,18,1400,54,15.03,30.5,2.4,2081,4.7367199051962e-10,1896.500366,104.19,36.54,1,1,8,0.96,3.216234269,2.25,0.02,0.16,60,0.766489803791046,10437
Xinyuan Community Building 35,1695,18,50,14,1200,51,15.03,30.5,2.4,2081,4.7367199051962e-10,1896.500366,104.19,36.54,3,1,25,1,3.216234269,1.7083,0.06,0.5,60,0.766489803791046,10437
Xinyuan Community Building 36,1690,18,50,10.5,1800,52,15.03,30.5,2.4,2081,4.7367199051962e-10,1896.500366,104.19,36.54,3,1,18,1.08,3.216234269,1.49985,0.06,0.36,60,0.766489803791046,10437
Xinmei Jiayuan 3,854,80,50,8.75,2800,50,17.07,51.67,2.57,2432,2.12641015906456e-10,16323.86328,112.51,37.83,7,1,40,6.4,7.830320956,1.375,0.14,0.8,63,0.866991400718689,11338
Xingguang Garden Building 1,1075,18,80,9,3000,57,16.35,25,2.72,3985,7.56520887601475e-11,2247.632813,106.27,38.44,1,1,10,0.75,6.870651127,0.9,0.0125,0.125,63,0.734622895717621,10638
Xingguang Garden Building 4,1072,18,80,9,5400,51,16.35,25.67,2.65,3985,7.56520887601475e-11,2247.632813,106.27,38.45,3,1,21,0.7875,6.870651127,1.0833,0.0375,0.2625,63,0.754781007766724,10638
Xingguanghua Residential Area B Building 12,1066,18,70,11,3600,48,16.37,24.5,2.85,3985,7.56520887601475e-11,2247.632813,106.26,38.44,7,1,35,1,6.870651127,2.1532,0.1,0.5,63,0.751453340053558,10638
Xingguanghua Residential Area B Building 14,1087,18,40,11,2100,37,16.37,24.5,2.85,3985,7.56520887601475e-11,2247.632813,106.26,38.44,4,1,17,0.85,6.870651127,2.6666,0.1,0.425,63,0.751453340053558,10638
Xingguanghua Residential Area B Building 15,1090,18,40,12,1600,44,16.37,24.5,2.85,3985,7.56520887601475e-11,2247.632813,106.26,38.44,3,1,12,0.9,6.870651127,2.7501,0.075,0.3,63,0.751453340053558,10638
Xing'anyuan 1,1089,18,118,12,1770,56,14.72,55.83,2.83,4992,-7.75E-11,799.8781128,113.25,38.75,6,0,27,0.457627119,1.651416888,2.8886,0.050847458,0.228813559,9,0.844297170639038,11339
Xing'anyuan 2,1089,18,118,11.25,1770,56,14.72,55.83,2.83,4992,-7.75E-11,799.8781128,113.25,38.75,5,1,36,0.457627119,1.651416888,1.583175,0.042372881,0.305084746,9,0.844297170639038,11339
Xingda Community 11,784,48,30,18.90909091,360,55,17.07,56,2.6,2770,1.85207613134786e-10,14128.53516,112.54,37.87,15,0.5,30,1.727272727,7.830320956,9.514927273,0.5,1,63,0.904276788234711,11338
Xingda Community 12,784,48,30,18,480,52,17.07,56,2.6,2770,1.85207613134786e-10,14128.53516,112.54,37.87,9,0.5,22,1.741666667,7.830320956,7.9739125,0.3,0.733333333,63,0.904276788234711,11338
Xingfu Jiayuan,933,18,75,12,1725,46,16.65,59.67,2.42,3458,7.72329838971686e-11,2949.081787,111.13,37.5,3,0.5,12,0.48,4.525735553,2.7735,0.04,0.16,55,0.740014731884003,11138
Xiujunyuan 1,781,15,50,10,1250,52,16.85,56.17,2.52,5455,-9.45E-12,6922.654785,112.71,38.43,4,0,9,0.3,3.846571398,5,0.08,0.18,63,0.907599329948425,11338
Xiujunyuan 2,781,15,50,6,1250,52,16.85,56.17,2.52,5455,-9.45E-12,6922.654785,112.71,38.43,1,1,3,0.3,3.846571398,1.9998,0.02,0.06,63,0.907599329948425,11338
Xiulinyuan Court,739,18,25,13.5,625,45,17.47,60.33,2.48,3797,1.3376839913537e-10,2848.126709,113.61,37.81,7,0,20,1.2,5.629102658,4.35,0.28,0.8,56,0.896016776561737,11438
Xiulin Yuan Area A,769,18,34,12,782,44,17.47,60.33,2.48,3797,1.3376839913537e-10,2848.126709,113.61,37.81,6,1,15,0.882352941,5.629102658,5,0.176470588,0.441176471,56,0.896016776561737,11438
Xuchan Gongsi Family Building,1088,18,50,10.5,1000,46,16.35,26,2.62,3985,7.56520887601475e-11,2247.632813,106.28,38.45,10,1,50,1,6.870651127,2.2375,0.2,1,63,0.834824919700623,10638
Xuefuyuan Court,754,51,16,13.5,1680,59,17.32,56.83,2.35,4438,1.97429614323674e-10,1286.506714,112.14,37.54,2,1,7,3.71875,4.03198864,3.6249,0.125,0.4375,40,0.909291505813599,11238
Yayuan Building 5,82,86,11,11.7,1806,49,19.68,64.33,2.32,3274,2.28700475224386e-10,1647.771362,114.36,38.31,13,0,31,3.1,3.529362289,5.80029,1.181818182,2.818181818,59,0.9000483751297,11438
Yayuan Building 7,82,91,12,13.5,1001,49,19.68,64.33,2.32,3274,2.28700475224386e-10,1647.771362,114.36,38.31,16,0,31,3.875,3.529362289,6.576,1.333333333,2.583333333,59,0.9000483751297,11438
Yayuan Building 8,82,77,13,12,1848,85,19.68,64.33,2.32,3274,2.28700475224386e-10,1647.771362,114.36,38.31,8,0,23,3.243589744,3.529362289,4.732,0.615384615,1.769230769,59,0.9000483751297,11438
Yalongwan,30,60,70,14.25,4500,55,20.08,67.17,2.65,3988,4.09284578450908e-10,691.9970093,116.78,38.29,8,0,23,1.971428571,5.067812589,5.1377375,0.114285714,0.328571429,61,0.817618250846863,11738
Yandongli,3,18,60,15,1200,55,17.02,86.33,4.08,3138,-1.51E-10,10029.83887,119.63,39.95,3,0,30,1,5.374131422,1.5,0.05,0.5,62,0.883132040500641,12040
Yanzhu Gongyu,712,63,47,17.25,799,64,17.52,58.83,2.53,3929,1.14065555611997e-10,924.5044556,113.59,37.87,8,0,19,2.122340426,5.629102658,6.6,0.170212766,0.404255319,62,0.909726500511169,11438
Yangguan Zhuzhai,916,96,56,16,2016,56,16.63,59.33,2.43,3272,4.80922697498887e-11,3040.074951,111.15,37.52,8,0,24,4.571428571,4.525735553,4.75,0.142857143,0.428571429,59,0.845520853996277,11138
Yangguang City Garden Building 1,83,42,10,19.5,756,55,19.7,64.33,2.32,3601,2.28700475224386e-10,1647.771484,114.36,38.3,16,0,84,8.4,3.529362289,3.6792,1.6,8.4,59,0.883487403392792,11438
Yangguang City Garden Building 8,83,70,10,14.25,1610,51,19.7,64.33,2.32,3601,2.28700475224386e-10,1647.771484,114.36,38.3,7,0,24,4.2,3.529362289,4.000125,0.7,2.4,59,0.883487403392792,11438
Yangguang Garden Building 3,1194,33,100,10.5,6000,49,16.4,24.5,2.5,5411,2.53585569209847e-10,862.8996582,105.18,37.51,6,1,38,1.045,4.125411304,1.6833,0.06,0.38,61,0.629029631614685,10538
Yangguang Jiayuan 14,-3,18,96,7.5,7500,40,18.9,89.67,2.98,4048,-1.09E-10,2112.590576,118.1,39.56,4,1,7,0.21875,9.342985078,4.05,0.041666667,0.072916667,63,0.926789224147797,11840
Yangguang Jiayuan 4,-3,18,65,6,600,40,18.9,89.67,2.98,4048,-1.09E-10,2112.590576,118.1,39.56,1,1,8,0.738461538,9.342985078,0.75,0.015384615,0.123076923,63,0.926789224147797,11840
Yangguang Community 1,785,18,75,12,1875,42,16.82,55,2.48,5455,-9.45E-12,7039.257813,112.72,38.44,9,1,24,0.48,3.846571398,4.500075,0.12,0.32,63,0.8939169049263,11338
Yangguang Community 2,774,18,75,13,1875,58,16.82,55,2.48,5455,-9.45E-12,7039.257813,112.72,38.44,3,0,18,0.48,3.846571398,2.1671,0.04,0.24,63,0.8939169049263,11338
Yangguang Xincheng Community 1,916,33,50,12,2000,39,15.2,55.83,2.85,2851,1.48968629098967e-10,1597.998535,114.59,39,2,1,3,0.66,2.042134504,8.0004,0.04,0.06,0,0.371837347745895,11539
Yangguang Xincheng Community 2,916,33,50,15,1800,42,15.2,55.83,2.85,2851,1.48968629098967e-10,1597.998535,114.59,39,1,1,3,0.66,2.042134504,4.9995,0.02,0.06,0,0.371837347745895,11539
Yangguang Xincheng Community 3,916,33,50,9,1750,33,15.2,55.83,2.85,2851,1.48968629098967e-10,1597.998535,114.59,39,1,1,2,0.44,2.042134504,4.5,0.02,0.04,0,0.371837347745895,11539
Yizhichuan South Street No.45,1489.63,16,50,10.5,2000,59,16.28,42.83,1.8,2289,4.39406039332013e-10,14405.67285,103.85,36.05,6,0.5,11,0.55,6.621804697,5.8002,0.12,0.22,63,0.937584817409515,10436
Yizhichuan South Street No.96 Family Quarters,1471.1,17,40,11.33333333,1200,49,16.28,42.83,1.8,2289,4.39406039332013e-10,14405.67285,103.85,36.05,7,1,22,1.1,6.621804697,3.785833333,0.175,0.55,63,0.937584817409515,10436
Yixin Jiayuan Building 4,60,52,25,15.5,520,61,20.17,61.67,2.43,3688,4.28234336879996e-10,2560.021973,114.84,38.04,7,0,20,2.88,5.282647592,5.025,0.28,0.8,54,0.913302540779114,11538
Yixinyuan Court,911,21,50,10.5,1000,51,16.57,59.17,2.48,3458,7.72329838971686e-11,933.4703369,111.11,37.49,5,0,12,0.84,4.525735553,4.23,0.1,0.24,43,0.713124632835388,11137
Ibis Hotel,1337,19,45,14.5,810,52.9,15,60,2.13,3772,1.11149389692144e-09,11445.50684,106.67,35.55,4,0.5,32,1.066666667,2.575777329,1.8125,0.088888889,0.711111111,61,0.854307651519775,10736
Yijia Yuanshangyuan,790,75,20,15,4050,52,17.07,52.83,2.47,2432,1.85207613134786e-10,22637.86523,112.51,37.85,4,0.5,6,2.5,7.830320956,9,0.2,0.3,63,0.93134069442749,11338
Yicun Community Building 13,780,20,50,15,2400,52,17.03,55.67,2.45,2770,1.85207613134786e-10,40642.88281,112.51,37.86,7,0,20,1.6,7.830320956,5.233475,0.14,0.4,63,0.93959641456604,11338
Yimin Xinqu (Resettlement Area),1096,18,70,13,1750,67,14.6,56,2.8,4947,-7.49E-11,82.36881256,113.22,38.78,5,0,18,0.514285714,1.651416888,3.8331,0.071428571,0.257142857,7,0.684978425502777,11339
Yiheju Building 1,1063,18,50,10.5,1200,46,14.32,36.5,3.13,2350,-4.39E-11,10482.2959,111.71,40.84,6,0,35,1.05,8.127158237,1.7562,0.12,0.7,63,0.877788484096527,11241
Yiheju Building 3,1051,18,50,13.5,1200,41,14.32,36.5,3.13,2350,-4.39E-11,10482.2959,111.71,40.84,3,0,13,0.78,8.127158237,2.96445,0.06,0.26,63,0.877788484096527,11241
Yin'anyuan Building 15,1681.45,18,60,8,2100,58,15.03,30,2.5,2081,4.7367199051962e-10,2101.137695,104.17,36.55,3,0,8,0.4,3.216234269,2.625,0.05,0.133333333,62,0.832804083824158,10437
Yin'anyuan Building 1,1668.35,21.5,70,12,800,53,15.03,30,2.5,2081,4.7367199051962e-10,2101.137695,104.17,36.55,10,0.5,26,0.52,3.216234269,4.8375,0.142857143,0.371428571,62,0.832804083824158,10437
Yin'anyuan Building 9,1675.19,18,40,15.75,1500,68,15.03,30,2.5,2081,4.7367199051962e-10,2101.137695,104.17,36.55,4,1,11,0.825,3.216234269,5.775,0.1,0.275,62,0.832804083824158,10437
Yinhao Jiayuan Building 3,1060,21.5,65,14,2400,50,14.87,46.5,3.05,1749,-3.56E-11,2495.427246,113.3,40.06,6,0,37,0.996153846,4.411076668,2.5159375,0.092307692,0.569230769,63,0.921345591545105,11340
Yinhao Jiayuan Building 4,1063,21.5,65,11.5,2400,54,14.93,47.67,2.95,2055,-3.56E-11,2569.780518,113.29,40.06,4,1,28,1.005128205,4.411076668,1.827616667,0.061538462,0.430769231,63,0.921345591545105,11340
Yintai Huafu Building 1-1,46,36,60,20.1,176400,63,20.18,66.5,2.37,2567,3.52209678089466e-10,798.7449341,114.45,37.98,23,1,60,1.2,5.282647592,7.69977,0.383333333,1,62,0.849832534790039,11438
Yintai Huafu Building 1-2,46,36,60,17,176400,68,20.18,66.5,2.37,2567,3.52209678089466e-10,798.7449341,114.45,37.98,12,0,36,1.2,5.282647592,5.8329,0.2,0.6,62,0.849832534790039,11438
Yintai Jiayuan West Area Building 12,63,54,50,20.1,13000,62,20.18,67,2.38,2567,3.52209678089466e-10,798.744873,114.46,37.98,19,0,40,1.44,5.282647592,7.65,0.38,0.8,62,0.869754433631897,11438
Yingjieyuan Court,992,24,58,13,1392,49,16.63,60,2.43,3678,4.80922697498887e-11,236.9792328,111.14,37.57,6,0,15,0.689655172,4.525735553,5.4,0.103448276,0.25862069,58,0.813450038433075,11138
Yingbin No.1 Building 11,1186.72,18,10,9,1200,50,16.15,25,2.45,5576,2.53585569209847e-10,3191.764404,105.21,37.51,1,0.5,1,0.6,4.125411304,9,0.1,0.1,60,0.735330522060394,10538
Yingbin No.1 Building 4,1199.34,18,50,9,2450,49,16.15,25,2.45,5576,2.53585569209847e-10,3191.764404,105.21,37.51,2,0,11,0.66,4.125411304,1.55025,0.04,0.22,60,0.735330522060394,10538
Yingbin No.1 Building 7,1191.32,18,50,9,2450,49,16.15,25,2.45,5576,2.53585569209847e-10,3191.764404,105.21,37.51,1,1,4,0.48,4.125411304,2.25,0.02,0.08,60,0.735330522060394,10538
Yongfeng Street Building 24,1684.45,20,40,4.25,1500,68,15.03,30,2.5,2081,4.7367199051962e-10,2101.137695,104.17,36.55,3,1,10,0.875,3.216234269,1.4,0.075,0.25,62,0.832804083824158,10437
Yongfeng Street Community Building 318,1704.44,9,30,6.5,1250,56,14.87,30.17,2.45,1722,4.7367199051962e-10,1864.465088,104.17,36.56,4,0.5,8,0.4,3.216234269,2.875,0.133333333,0.266666667,61,0.741918563842773,10437
Yongfeng Street Community Building 322,1699.63,21,60,19,2000,49,14.87,30.17,2.45,1722,4.7367199051962e-10,1864.465088,104.17,36.56,3,1,9,0.525,3.216234269,6.25,0.05,0.15,61,0.741918563842773,10437
Yongtai Xicheng Fengjing Building 6,737,18,20,12,4000,54,17.47,60.33,2.48,3797,1.3376839913537e-10,2848.126709,113.61,37.81,5,0,30,3,3.745575192,2,0.25,1.5,56,0.896016776561737,11438
Yongwang Jiayuan,47,27,67,9,1600,35,19.52,77.17,2.45,4782,-1.37E-10,1108.980103,116.23,40.06,4,0.5,12,1.611940299,16.49040485,2.9997,0.059701493,0.179104478,62,0.90498811006546,11640
Yongwang Jiayuan Area III,49,30,56,15,1200,35,19.5,76.5,2.43,3823,-1.35E-10,1108.980103,116.25,40.07,17,0,45,1.607142857,16.49040485,5.59998,0.303571429,0.803571429,63,0.889460384845734,11640
Yongxing Jiayuan Building 2,1094,18.5,80,9.5,3000,50,16.23,25.67,2.7,4733,7.56520887601475e-11,2247.633301,106.27,38.46,3,0,14,0.525,6.870651127,1.864475,0.0375,0.175,63,0.841740548610687,10638
Youdian Community,928,18,55,12,550,57,16.77,58,2.48,4171,4.80922697498887e-11,4088.231445,111.13,37.53,4,0,18,0.654545455,4.525735553,2.493,0.072727273,0.327272727,60,0.869727492332458,11138
Youhao Road Building 110,1693.36,12,60,8.5,1400,53,15,30,2.43,2081,4.7367199051962e-10,2117.403809,104.18,36.55,2,0,6,0.2,3.216234269,2.83305,0.033333333,0.1,61,0.838121771812439,10437
Youhao Road Building 116,1695.59,18,60,15.5,1600,50,15,30,2.43,2081,4.7367199051962e-10,2117.403809,104.18,36.55,4,0,10,0.5,3.216234269,6.2,0.066666667,0.166666667,61,0.838121771812439,10437
Youhao Road Building 178,1696.33,18,50,12.66666667,1750,52,15.03,30,2.5,2081,4.7367199051962e-10,2101.137695,104.17,36.55,5,1,13,0.52,3.216234269,4.566666667,0.1,0.26,62,0.832804083824158,10437
Youyi Street No.18 Block 31 Building,1038,18,50,8,2400,51,15.45,37,3.08,2201,-1.64E-11,17154.41211,109.82,40.64,4,1,25,1,10.28797015,1.2395,0.08,0.5,63,0.917516767978668,11041
Youyi Street No.18 Block 49 Building,1031,18,50,7.5,3200,50,15.45,37,3.08,2201,-1.64E-11,17154.41211,109.82,40.64,2,0,17,1.02,10.28797015,0.8958,0.04,0.34,63,0.917516767978668,11041
Youyi Street No.18 Block 50 Building,1048,18,50,16.5,2400,41,15.45,37,3.08,2201,-1.64E-11,17154.41211,109.82,40.64,2,0,19,1.14,10.28797015,1.7499,0.04,0.38,63,0.917516767978668,11041
Youyi Street No.18 Block 61 Building,1038,18,50,14,3000,49,15.45,37,3.08,2201,-1.64E-11,17154.41211,109.82,40.64,3,0,23,0.92,10.28797015,1.8574,0.06,0.46,63,0.917516767978668,11041
Youyi Street No.18 Block Fu 23 Building,1036,18,50,15,1600,49,15.45,37,3.08,2201,-1.64E-11,17154.41211,109.82,40.64,2,1,5,0.6,10.28797015,6,0.04,0.1,63,0.917516767978668,11041
Youyi Building 15,12,15,38,9,3000,55,18.77,87.5,2.93,4212,-1.09E-10,2112.591064,118.09,39.57,1,1,3,0.394736842,9.342985078,2.9997,0.026315789,0.078947368,63,0.881535589694977,11840
Youyi Building 3,12,15,8,6,3000,55,18.77,87.5,2.93,4212,-1.09E-10,2112.591064,118.09,39.57,1,0.5,3,1.875,9.342985078,1.9998,0.125,0.375,63,0.881535589694977,11840
Youyi Building 8,12,15,38,9,3000,55,18.77,87.5,2.93,4212,-1.09E-10,2112.591064,118.09,39.57,1,1,4,0.526315789,9.342985078,2.25,0.026315789,0.105263158,63,0.881535589694977,11840
Youyi Community,1053,18,50,9,550,43,14.83,39,3.13,2744,-4.25E-11,21199.8418,111.65,40.8,6,0,19,0.76,8.127158237,3.0477,0.12,0.38,63,0.888576865196228,11241
Youyi Community North Area Building 15,1021,18,50,7.5,1400,44,15.4,37.33,3.08,2201,-1.64E-11,17128.05469,109.83,40.64,3,1,16,0.96,10.28797015,1.5,0.06,0.32,63,0.846382856369019,11041
Youyi Community North Area Building 38,1037,18.5,90,14.5,2200,47,15.4,37.33,3.08,2201,-1.64E-11,17128.05469,109.83,40.64,4,0,33,0.733333333,10.28797015,1.740683333,0.044444444,0.366666667,63,0.846382856369019,11041
Youyi Community North Area Building 39,1026,18.5,120,11,4200,46,15.4,37.33,3.08,2201,-1.64E-11,17128.05469,109.83,40.64,5,0,43,0.5375,10.28797015,1.4552625,0.041666667,0.358333333,63,0.846382856369019,11041
Youyi Community North Area Building 91,1040,19,90,11.5,3300,48,15.45,37,3.08,2201,-1.64E-11,17154.41211,109.82,40.64,3,1,15,0.5,10.28797015,2.50015,0.033333333,0.166666667,63,0.917516767978668,11041
Youyi Community North Area Building 92,1040,19,90,11,3300,48,15.45,37,3.08,2201,-1.64E-11,17154.41211,109.82,40.64,4,0,22,0.488888889,10.28797015,2.485933333,0.044444444,0.244444444,63,0.917516767978668,11041
Youyi Community South Area Building 12,1045,18,80,9.25,7500,49,15.4,37.33,3.08,2201,-1.64E-11,17128.05469,109.83,40.64,6,0,18,0.675,10.28797015,2.95,0.075,0.225,63,0.846382856369019,11041
Youyi Community South Area Building 20,1033,18,80,13.5,2362.5,49,15.4,37.33,3.08,2201,-1.64E-11,17128.05469,109.83,40.64,7,0,21,0.7875,10.28797015,4.4316,0.0875,0.2625,63,0.846382856369019,11041
Youyi Community South Area Building 25,1028,18.5,70,14.66666667,3200,59,15.4,37.33,3.08,2201,-1.64E-11,17128.05469,109.83,40.64,6,0,30,0.857142857,10.28797015,2.833333333,0.085714286,0.428571429,63,0.846382856369019,11041
Youyi Community South Area Building 36,1036,19,90,12,3500,46,15.4,37.33,3.08,2201,-1.64E-11,17128.05469,109.83,40.64,4,1,22,0.733333333,10.28797015,2.2875,0.044444444,0.244444444,63,0.846382856369019,11041
Youse Jinshu Chukou Gongsi,2238,21,25,6,700,58,12.32,48.17,2.35,3780,-3.81E-11,9100.701172,101.78,36.63,1,1,4,1.12,5.563206934,1.5,0.04,0.16,63,0.920769810676575,10237
